Title,Headline,Timestamp
TVN24,"""Widzia³am Oliwkê i mnóstwo krwi.Ba³am siê, ¿e uszkodzona jest têtnica""",2019-06-01 13:19:19.381907
TVN24,"""Lepiej nie zbli¿aæ siê do wody"". Alert drugiego stopnia",2019-06-01 13:19:19.381907
TVN24,Klienci dostaj¹ fa³szywe wezwania do zap³aty,2019-06-01 13:19:19.381907
TVN24,"""Siedzieliœmy u Jacka, pij¹c zagraniczne whisky. I knuliœmy""",2019-06-01 13:19:19.381907
TVN24,"""Zjecha³ na przeciwleg³y pas, uderzy³ w motorowerzystê"". Kilka godzin walki o ¿ycie",2019-06-01 13:19:19.381907
TVN24,"Policjanci chcieli pokazaæ ludzk¹ twarz, nie spodoba³o siê to obywatelom",2019-06-01 13:19:19.381907
TVN24,Sieæ handlowa mo¿e zmieniæ w³aœciciela,2019-06-01 13:19:19.381907
TVN24,By³y kapitan Legii rozpêta³ burzê,2019-06-01 13:19:19.381907
TVN24,"""Ca³y Bliski Wschód stanie w ogniu""",2019-06-01 13:19:19.381907
TVN24,Pracownik miejski otworzy³ ogieñ w urzêdzie. Nie ¿yje 13 osób,2019-06-01 13:19:19.381907
TVN24,"Nie pracuje, a dostaje miesiêcznie 12 tys. z³? Sprawdzamy s³owa Sikorskiego",2019-06-01 13:19:19.381907
TVN24,Marsjañska glina i chmury. Nowe obserwacje ³azika Curiosity,2019-06-01 13:19:19.381907
TVN24,Do wiêzienia za u¿ycie ko³a zapasowego?,2019-06-01 13:19:19.381907
TVN24,"W³adze by³y ""zszokowane klêsk¹, ca³kowit¹ miazg¹""",2019-06-01 13:19:19.381907
TVN24,"""My, naród"". S³owa, które przypieczêtowa³y zmianê. Dokument w TVN24 i TVN24 BiS",2019-06-01 13:19:19.381907
TVN24,"Zerwana umowa, odrzucone za¿alenie. Poœpiech na A1",2019-06-01 13:19:19.381907
TVN24,Umowa z Hyundaiem na nowe tramwaje coraz bli¿ej,2019-06-01 13:19:19.381907
TVN24,Banki ostrzegaj¹ przed utrudnieniami,2019-06-01 13:19:19.381907
TVN24,Jak zasypiaj¹ astronauci w kosmosie?,2019-06-01 13:19:19.381907
TVN24,"""Na Florydzie og³oszê rozpoczêcie kampanii""",2019-06-01 13:19:19.381907
TVN24,Merkel: Niemcy œci¹gnê³y na Europê i œwiat niewyobra¿alne cierpienie,2019-06-01 13:19:19.381907
TVN24,"Wiêzienie dla genera³a, kara œmierci dla dwóch innych osób za szpiegostwo",2019-06-01 13:19:19.381907
TVN24,"#30latzmian. Poka¿cie, jak zmieni³a siê Polska",2019-06-01 13:19:19.381907
TVN24,"Messi: nie wiem, czy bêdê na mundialu w 2022 roku",2019-06-01 13:19:19.381907
TVN24,Czas na kolejny sukces. Œwi¹tek zagra o 1/8 fina³u,2019-06-01 13:19:19.381907
TVN24,Walka Go³oty inspiracj¹ dla mistrza,2019-06-01 13:19:19.381907
TVN24,Dr¹gowski blisko klubu Premier League,2019-06-01 13:19:19.381907
TVN24,"Ma³e lemury, ratowanie jelonka czy sen w kosmosie?",2019-06-01 13:19:19.381907
TVN24,"£oœ na S8, Starlink na niebie czy popisy na jednym kole?",2019-06-01 13:19:19.381907
TVN24,Apel centrum onkologii. GroŸba zamkniêcia,2019-06-01 13:19:19.381907
TVN24,Premier ujawni³ oœwiadczenie maj¹tkowe,2019-06-01 13:19:19.381907
TVN24,"Dokument ""My, naród"" w niedzielê",2019-06-01 13:19:19.381907
TVN24,Rzeczywistoœæ oddzia³ów ratunkowych z perspektywy i lekarzy i pacjentów,2019-06-01 13:19:19.381907
TVN24,"SOR-y, jak pomóc chorym, gdy chory jest sam system",2019-06-01 13:19:19.381907
TVN24,Rekordzistka Szyd³o. Jak zapracowa³a na ponad pó³ miliona g³osów,2019-06-01 13:19:19.381907
TVN24,Konserwator nie dopuœci³ do masakry w szkole. „Kocham ciê braciszku”,2019-06-01 13:19:19.381907
TVN24,"2,5 roku za molestowanie 12-latki",2019-06-01 13:19:19.381907
TVN24,"Gaz, niszczenie mienia, groŸby. Bezpardonowa walka w³aœcicieli salonów kosmetycznych",2019-06-01 13:19:19.381907
TVN24,Pozbyli siê adoptowanego dziecka. „Chcia³ mnie zamordowaæ”,2019-06-01 13:19:19.381907
TVN24,Strzelanina w szkole. By³y uczeñ rani³ jedenastolatkê i postrzeli³ sprz¹taczkê,2019-06-01 13:19:19.381907
